atomic_number,a1,b1,a2,b2,a3,b3,a4,b4,c
8,3.04850,13.2771,2.28680,5.70110,1.54630,0.323900,0.867000,32.9089,0.250800
13,6.42020,3.03870,1.90020,0.742600,1.59360,31.5472,1.96460,85.0886,1.11510
15,6.43450,1.90670,4.17910,27.1570,1.78000,0.526000,1.49080,68.1645,1.11490 
31,15.2354,3.06690,6.70060,0.241200,4.35910,10.7805,2.96230,61.4135,1.71890
33,16.6723,2.63450,6.07010,0.264700,3.43130,12.9479,4.27790,47.7972,2.53100
49,19.1624,0.547600,18.5596,6.37760,4.29480,25.8499,2.03960,92.8029,4.93910
51,19.6418,5.30340,19.0455,0.460700,5.03710,27.9074,2.68270,75.2825,4.59090 
